8404984,climb,10.31,1.69,-1.00,-1.00,-0.92,1.00,0.00,20.00,1.00,-0.37,-1.65,9.64,1.23
8507008,climb,10.19,1.31,-1.00,-1.00,-0.93,1.00,0.00,20.00,1.00,-0.29,-1.73,9.65,1.20
8587816,climb,10.13,1.37,-1.00,-1.00,-0.93,1.00,0.00,20.00,1.00,-0.36,-1.67,9.56,1.19
8666444,climb,10.13,1.50,-1.00,-1.00,-0.93,1.00,0.00,20.00,1.00,-0.32,-1.71,9.66,1.17
8747192,climb,10.06,1.56,-1.00,-1.00,-0.92,1.00,0.00,20.00,1.00,-0.36,-1.75,9.59,-0.72
8827732,climb,10.00,1.75,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.32,-1.68,9.62,-0.58
8906436,climb,10.13,1.69,-1.00,-1.00,-0.92,1.00,0.00,20.00,1.00,-0.33,-1.72,9.65,0.00
8998520,climb,10.56,1.81,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.35,-1.69,9.61,1.32
9079108,climb,10.69,1.88,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.31,-1.71,9.67,1.88
9158120,climb,9.75,1.69,-0.98,-0.98,-0.92,1.00,0.00,20.00,1.00,-0.35,-1.69,9.64,-0.76
9239308,climb,9.69,1.75,-0.97,-0.97,-0.91,1.00,0.00,20.00,1.00,-0.34,-1.69,9.53,-1.32
9318060,climb,9.69,1.69,-0.97,-0.97,-0.92,1.00,0.00,20.00,1.00,-0.35,-1.71,9.62,-2.74
9399096,climb,9.56,1.69,-0.96,-0.96,-0.92,1.00,0.00,20.00,1.00,-0.33,-1.72,9.66,-3.52
9490824,climb,9.00,1.63,-0.90,-0.90,-0.92,1.00,0.00,20.00,1.00,-0.33,-1.65,9.68,-2.25
9570288,climb,8.19,1.69,-0.82,-0.82,-0.92,1.00,0.00,20.00,1.00,-0.33,-1.51,9.77,-4.53
8404648,climb,10.38,2.06,-1.00,-1.00,-0.90,1.00,0.00,20.00,1.00,-0.34,-1.76,9.67,1.24
8500716,climb,10.44,2.13,-1.00,-1.00,-0.89,1.00,0.00,20.00,1.00,-0.31,-1.79,9.63,1.23
8588584,climb,10.56,2.00,-1.00,-1.00,-0.90,1.00,0.00,20.00,1.00,-0.34,-1.79,9.59,1.24
8667136,climb,10.50,1.94,-1.00,-1.00,-0.90,1.00,0.00,20.00,1.00,-0.35,-1.80,9.68,1.22
8761136,climb,10.56,1.75,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.33,-1.78,9.67,0.52
8840312,climb,10.56,1.81,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.33,-1.78,9.60,0.37
8919076,climb,10.50,1.81,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.32,-1.80,9.66,-0.19
8999572,climb,10.38,1.69,-1.00,-1.00,-0.92,1.00,0.00,20.00,1.00,-0.33,-1.78,9.61,-0.38
9079908,climb,10.44,1.56,-1.00,-1.00,-0.92,1.00,0.00,20.00,1.00,-0.31,-1.80,9.61,-0.39
9158588,climb,10.50,1.88,-1.00,-1.00,-0.91,1.00,0.00,20.00,1.00,-0.35,-1.74,9.68,-0.20
8399124,climb,9.06,2.00,-0.91,-0.91,-0.90,1.00,0.00,20.00,1.00,-0.33,-1.77,9.64,1.08
8488244,climb,9.94,2.19,-0.99,-0.99,-0.89,1.00,0.00,20.00,1.00,-0.37,-1.72,9.60,1.18
8567016,climb,9.75,2.19,-0.98,-0.98,-0.89,1.00,0.00,20.00,1.00,-0.30,-1.78,9.66,1.14
8648008,climb,9.38,2.19,-0.94,-0.94,-0.89,1.00,0.00,20.00,1.00,-0.35,-1.73,9.66,1.09
8728616,climb,8.75,2.25,-0.88,-0.88,-0.89,1.00,0.00,20.00,1.00,-0.33,-1.56,9.72,-0.95
8861564,climb,7.63,2.25,-0.76,-0.76,-0.89,1.00,0.00,20.00,1.00,-0.32,-1.27,9.73,-7.22
8956384,climb,6.69,2.31,-0.67,-0.67,-0.88,1.00,0.00,20.00,1.00,-0.30,-1.12,9.72,-8.72
9037476,climb,6.19,2.25,-0.62,-0.62,-0.89,1.00,0.00,20.00,1.00,-0.33,-1.01,9.70,-8.30
9116472,climb,5.81,2.56,-0.58,-0.58,-0.87,1.00,0.00,20.00,1.00,-0.30,-0.89,9.80,-7.08
9197672,climb,7.13,2.31,-0.71,-0.71,-0.88,1.00,0.00,20.00,1.00,-0.32,-0.87,9.77,-1.49
